parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede
parede,,,,,,,,,,,,armadura,,,,,,,,,,,,,parede
parede,,jogador,,,,,,,,,,,obstaculo,,,,,,,obstaculo,,,,,parede
parede,,,,,,,,,,,,,,,,inimigo,,obstaculo,,,,armadura,,,parede
parede,,,,obstaculo,,,,,obstaculo,,,,,,,,,,,,,,,,parede
parede,,,obstaculo,obstaculo,,,,,,,,,,,,,,,,,,,obstaculo,,parede
parede,,,,,,,,,,,obstaculo,,,,obstaculo,,,,,,,,,,parede
parede,,armadura,,,,,,,,,,,,,,,,,,inimigo,,,,,parede
parede,,,,,,,,,,,,,,,,,,,,,,,,,parede
parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede,parede
